version,connector,name,default_value
375,,"hive.security","legacy"
375,,"jmx.base-name","----"
375,,"hive.dfs.connect.max-retries","5"
375,,"hive.dfs.connect.timeout","500.00ms"
375,,"hive.dfs.key-provider.cache-ttl","30.00m"
375,,"hive.dfs.replication","----"
375,,"hive.dfs-timeout","60.00s"
375,,"hive.dfs.domain-socket-path","----"
375,,"hive.fs.cache.max-size","1000"
375,,"hive.dfs.ipc-ping-interval","10.00s"
375,,"hive.fs.new-directory-permissions","0777"
375,,"hive.fs.new-file-inherit-ownership","false"
375,,"hive.config.resources","[]"
375,,"hive.hdfs.socks-proxy","----"
375,,"hive.dfs.verify-checksum","true"
375,,"hive.hdfs.wire-encryption.enabled","false"
375,,"hive.allow-register-partition-procedure","false"
375,,"hive.bucket-execution","true"
375,,"hive.collect-column-statistics-on-write","true"
375,,"hive.create-empty-bucket-files","false"
375,,"hive.non-managed-table-creates-enabled","true"
375,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
375,,"hive.delete-schema-locations-fallback","false"
375,,"hive.domain-compaction-threshold","100"
375,,"hive.dynamic-filtering.wait-timeout","0.00m"
375,,"hive.file-status-cache-expire-time","1.00m"
375,,"hive.file-status-cache-size","1000000"
375,,"hive.file-status-cache-tables","[]"
375,,"hive.force-local-scheduling","false"
375,,"hive.compression-codec","GZIP"
375,,"hive.storage-format","ORC"
375,,"hive.transaction-heartbeat-interval","----"
375,,"hive.transaction-heartbeat-threads","5"
375,,"hive.iceberg-catalog-name","----"
375,,"hive.ignore-absent-partitions","false"
375,,"hive.ignore-corrupted-statistics","false"
375,,"hive.immutable-partitions","false"
375,,"hive.insert-existing-partitions-behavior","APPEND"
375,,"hive.legacy-hive-view-translation","false"
375,,"hive.max-concurrent-file-renames","20"
375,,"hive.max-concurrent-metastore-drops","20"
375,,"hive.max-concurrent-metastore-updates","20"
375,,"hive.max-initial-split-size","32MB"
375,,"hive.max-initial-splits","200"
375,,"hive.max-open-sort-files","50"
375,,"hive.max-outstanding-splits","1000"
375,,"hive.max-outstanding-splits-size","256MB"
375,,"hive.metastore.partition-batch-size.max","100"
375,,"hive.max-partitions-per-scan","100000"
375,,"hive.max-partitions-per-writers","100"
375,,"hive.max-split-iterator-threads","1000"
375,,"hive.max-split-size","64MB"
375,,"hive.max-splits-per-second","----"
375,,"hive.metastore.partition-batch-size.min","10"
375,,"hive.minimum-assigned-split-weight","0.05"
375,,"hive.optimize-mismatched-bucket-count","false"
375,,"hive.optimize-symlink-listing","true"
375,,"hive.orc.time-zone","Etc/UTC"
375,,"hive.parallel-partitioned-bucketed-writes","true"
375,,"hive.parquet.time-zone","Etc/UTC"
375,,"hive.partition-statistics-sample-size","100"
375,,"hive.per-transaction-metastore-cache-maximum-size","1000"
375,,"hive.projection-pushdown-enabled","true"
375,,"hive.propagate-table-scan-sorting-properties","false"
375,,"hive.query-partition-filter-required","false"
375,,"hive.query-partition-filter-required-schemas","[]"
375,,"hive.rcfile.time-zone","Etc/UTC"
375,,"hive.rcfile.writer.validate","false"
375,,"hive.recursive-directories","false"
375,,"hive.respect-table-format","true"
375,,"hive.s3select-pushdown.enabled","false"
375,,"hive.s3select-pushdown.max-connections","500"
375,,"hive.single-statement-writes","false"
375,,"hive.size-based-split-weights-enabled","true"
375,,"hive.skip-deletion-for-alter","false"
375,,"hive.skip-target-cleanup-on-rollback","false"
375,,"hive.sorted-writing","true"
375,,"hive.split-loader-concurrency","64"
375,,"hive.table-statistics-enabled","true"
375,,"hive.target-max-file-size","1GB"
375,,"hive.temporary-staging-directory-enabled","true"
375,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
375,,"hive.text.max-line-length","100MB"
375,,"hive.timestamp-precision","MILLISECONDS"
375,,"hive.translate-hive-views","false"
375,,"hive.parquet.use-column-names","true"
375,,"hive.validate-bucketing","true"
375,,"hive.write-validation-threads","16"
375,,"hive.writer-sort-buffer-size","64MB"
375,,"hive.non-managed-table-writes-enabled","false"
375,,"hive.metastore-recording-duration","10.00m"
375,,"hive.metastore-recording-path","----"
375,,"hive.replay-metastore-recording","false"
375,,"hive.hdfs.authentication.type","NONE"
375,,"hive.hdfs.impersonation.enabled","false"
375,,"hive.azure.abfs-access-key","[REDACTED]"
375,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
375,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
375,,"hive.azure.abfs.oauth.secret","[REDACTED]"
375,,"hive.azure.abfs-storage-account","[REDACTED]"
375,,"hive.azure.adl-client-id","[REDACTED]"
375,,"hive.azure.adl-credential","[REDACTED]"
375,,"hive.azure.adl-proxy-host","----"
375,,"hive.azure.adl-refresh-url","[REDACTED]"
375,,"hive.azure.wasb-access-key","[REDACTED]"
375,,"hive.azure.wasb-storage-account","[REDACTED]"
375,,"hive.gcs.json-key-file-path","----"
375,,"hive.gcs.use-access-token","false"
375,,"hive.hide-delta-lake-tables","false"
375,,"hive.metastore-refresh-max-threads","10"
375,,"hive.metastore-cache-maximum-size","10000"
375,,"hive.metastore-cache-ttl","0.00s"
375,,"hive.metastore-refresh-interval","----"
375,,"hive.user-metastore-cache-maximum-size","1000"
375,,"hive.user-metastore-cache-ttl","0.00s"
375,,"hive.metastore.uri","----"
375,,"hive.metastore.username","----"
375,,"hive.metastore.authentication.type","NONE"
375,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
375,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
375,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
375,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
375,,"hive.metastore.thrift.delete-files-on-drop","false"
375,,"hive.metastore.thrift.impersonation.enabled","false"
375,,"hive.metastore.thrift.client.ssl.key-password","----"
375,,"hive.metastore.thrift.client.ssl.key","----"
375,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.max-retries","9"
375,,"hive.metastore.thrift.client.max-retry-time","30.00s"
375,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
375,,"hive.metastore-timeout","10.00s"
375,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.socks-proxy","----"
375,,"hive.metastore.thrift.client.ssl.enabled","false"
375,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
375,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
375,,"hive.orc.bloom-filters.enabled","false"
375,,"hive.orc.lazy-read-small-ranges","true"
375,,"hive.orc.max-read-block-size","16MB"
375,,"hive.orc.max-buffer-size","8MB"
375,,"hive.orc.max-merge-distance","1MB"
375,,"hive.orc.nested-lazy","true"
375,,"hive.orc.stream-buffer-size","8MB"
375,,"hive.orc.tiny-stripe-threshold","8MB"
375,,"hive.orc.use-column-names","false"
375,,"hive.orc.default-bloom-filter-fpp","0.05"
375,,"hive.orc.writer.dictionary-max-memory","16MB"
375,,"hive.orc.writer.max-compression-buffer-size","256kB"
375,,"hive.orc.writer.row-group-max-rows","10000"
375,,"hive.orc.writer.string-statistics-limit","64B"
375,,"hive.orc.writer.stripe-max-rows","10000000"
375,,"hive.orc.writer.stripe-max-size","64MB"
375,,"hive.orc.writer.stripe-min-size","32MB"
375,,"hive.orc.writer.validation-mode","BOTH"
375,,"hive.orc.writer.validation-percentage","0.0"
375,,"hive.orc.writer.writer-identification","TRINO"
375,,"parquet.ignore-statistics","false"
375,,"parquet.max-buffer-size","8MB"
375,,"parquet.max-merge-distance","1MB"
375,,"parquet.max-read-block-size","16MB"
375,,"parquet.use-column-index","true"
375,,"parquet.writer.batch-size","10000"
375,,"parquet.writer.block-size","134217728B"
375,,"parquet.writer.page-size","1048576B"
375,,"parquet.experimental-optimized-writer.enabled","false"
375,,"hive.s3.pin-client-to-current-region","false"
375,,"hive.s3.requester-pays.enabled","false"
375,,"hive.s3.upload-acl-type","PRIVATE"
375,,"hive.s3.aws-access-key","----"
375,,"hive.s3.aws-secret-key","[REDACTED]"
375,,"hive.s3.connect-timeout","5.00s"
375,,"hive.s3.encryption-materials-provider","----"
375,,"hive.s3.endpoint","----"
375,,"hive.s3.external-id","----"
375,,"hive.s3.iam-role","----"
375,,"hive.s3.kms-key-id","----"
375,,"hive.s3.max-backoff-time","10.00m"
375,,"hive.s3.max-client-retries","5"
375,,"hive.s3.max-connections","500"
375,,"hive.s3.max-error-retries","10"
375,,"hive.s3.max-retry-time","10.00m"
375,,"hive.s3.multipart.min-file-size","16MB"
375,,"hive.s3.multipart.min-part-size","5MB"
375,,"hive.s3.proxy.non-proxy-hosts","[]"
375,,"hive.s3.path-style-access","false"
375,,"hive.s3.proxy.preemptive-basic-auth","false"
375,,"hive.s3.proxy.host","----"
375,,"hive.s3.proxy.password","----"
375,,"hive.s3.proxy.port","-1"
375,,"hive.s3.proxy.protocol","HTTPS"
375,,"hive.s3.proxy.username","----"
375,,"hive.s3.signer-class","----"
375,,"hive.s3.signer-type","----"
375,,"hive.s3.socket-timeout","5.00s"
375,,"hive.s3.sse.enabled","false"
375,,"hive.s3.sse.kms-key-id","----"
375,,"hive.s3.sse.type","S3"
375,,"hive.s3.ssl.enabled","true"
375,,"hive.s3.staging-directory","/tmp"
375,,"hive.s3.storage-class","STANDARD"
375,,"hive.s3.streaming.part-size","16MB"
375,,"hive.s3.streaming.enabled","true"
375,,"hive.s3.sts.endpoint","----"
375,,"hive.s3.sts.region","----"
375,,"hive.s3.user-agent-prefix",""
375,,"hive.s3.skip-glacier-objects","false"
375,,"hive.s3-file-system-type","TRINO"
375,,"hive.s3.security-mapping.colon-replacement","----"
375,,"hive.s3.security-mapping.config-file","----"
375,,"hive.s3.security-mapping.json-pointer",""
375,,"hive.s3.security-mapping.kms-key-id-credential-name","----"
375,,"hive.s3.security-mapping.refresh-period","----"
375,,"hive.s3.security-mapping.iam-role-credential-name","----"
375,,"iceberg.catalog.type","HIVE_METASTORE"
375,,"iceberg.compression-codec","ZSTD"
375,,"iceberg.dynamic-filtering.wait-timeout","0.00s"
375,,"iceberg.file-format","ORC"
375,,"iceberg.max-partitions-per-writer","100"
375,,"iceberg.projection-pushdown-enabled","true"
375,,"iceberg.table-statistics-enabled","true"
375,,"iceberg.unique-table-location","false"
375,,"iceberg.use-file-size-from-metadata","true"
375,,"iceberg.security","ALLOW_ALL"
375,,"jmx.dump-period","10.00s"
375,,"jmx.dump-tables","[]"
375,,"jmx.max-entries","86400"
375,,"kafka.default-schema","default"
375,,"kafka.hide-internal-columns","true"
375,,"kafka.buffer-size","64kB"
375,,"kafka.messages-per-split","100000"
375,,"kafka.nodes","[]"
375,,"kafka.table-description-supplier","file"
375,,"kafka.timestamp-upper-bound-force-push-down-enabled","false"
375,,"kafka.security-protocol","PLAINTEXT"
375,,"kafka.table-description-dir","etc/kafka"
375,,"kafka.table-names","[]"
375,,"kinesis.access-key","----"
375,,"kinesis.aws-region","us-east-1"
375,,"kinesis.batch-size","10000"
375,,"kinesis.checkpoint-enabled","false"
375,,"kinesis.default-schema","default"
375,,"kinesis.dynamo-read-capacity","50"
375,,"kinesis.dynamo-write-capacity","10"
375,,"kinesis.fetch-attempts","2"
375,,"kinesis.hide-internal-columns","true"
375,,"kinesis.iterator-from-timestamp","true"
375,,"kinesis.iterator-number","0"
375,,"kinesis.iterator-offset-seconds","86400"
375,,"kinesis.log-batches","true"
375,,"kinesis.checkpoint-logical-name","process1"
375,,"kinesis.max-batches","600"
375,,"kinesis.secret-key","----"
375,,"kinesis.sleep-time","1000.00ms"
375,,"kinesis.table-description-location","etc/kinesis/"
375,,"kinesis.table-description-refresh-interval","10.00m"
375,,"kudu.authentication.type","NONE"
375,,"kudu.client.default-admin-operation-timeout","30.00s"
375,,"kudu.client.default-operation-timeout","30.00s"
375,,"kudu.client.disable-statistics","false"
375,,"kudu.dynamic-filtering.wait-timeout","0.00m"
375,,"kudu.grouped-execution.enabled","false"
375,,"kudu.client.master-addresses","[]"
375,,"kudu.schema-emulation.enabled","false"
375,,"kudu.schema-emulation.prefix","presto::"
375,,"trino-logs.http-request-log.pattern","----"
375,,"trino-logs.http-request-log.location","var/log/http-request.log"
375,,"memory.enable-lazy-dynamic-filtering","true"
375,,"memory.max-data-per-node","128MB"
375,,"memory.splits-per-node","6"
375,,"mongodb.case-insensitive-name-matching","false"
375,,"mongodb.connection-timeout","10000"
375,,"mongodb.connection-url","[REDACTED]"
375,,"mongodb.connections-per-host","100"
375,,"mongodb.credentials","[REDACTED]"
375,,"mongodb.cursor-batch-size","0"
375,,"mongodb.implicit-row-field-prefix","_pos"
375,,"mongodb.max-connection-idle-time","0"
375,,"mongodb.max-wait-time","120000"
375,,"mongodb.min-connections-per-host","0"
375,,"mongodb.read-preference","PRIMARY"
375,,"mongodb.required-replica-set","----"
375,,"mongodb.schema-collection","_schema"
375,,"mongodb.seeds","[]"
375,,"mongodb.socket-timeout","0"
375,,"mongodb.ssl.enabled","false"
375,,"mongodb.write-concern","ACKNOWLEDGED"
375,,"metadata.cache-maximum-size","10000"
375,,"metadata.cache-missing","false"
375,,"connection-url","----"
375,,"jdbc-types-mapped-to-varchar","[]"
375,,"metadata.cache-ttl","0.00ms"
375,,"decimal-default-scale","0"
375,,"decimal-mapping","STRICT"
375,,"decimal-rounding-mode","UNNECESSARY"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"connection-password","[REDACTED]"
375,,"connection-user","----"
375,,"credential-provider.type","INLINE"
375,,"password-credential-name","----"
375,,"user-credential-name","----"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"mysql.auto-reconnect","true"
375,,"mysql.connection-timeout","10.00s"
375,,"mysql.jdbc.use-information-schema","true"
375,,"mysql.max-reconnects","3"
375,,"metadata.cache-maximum-size","10000"
375,,"metadata.cache-missing","false"
375,,"connection-url","----"
375,,"jdbc-types-mapped-to-varchar","[]"
375,,"metadata.cache-ttl","0.00ms"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"connection-password","[REDACTED]"
375,,"connection-user","----"
375,,"credential-provider.type","INLINE"
375,,"password-credential-name","----"
375,,"user-credential-name","----"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"oracle.connection-pool.enabled","true"
375,,"oracle.connection-pool.max-size","30"
375,,"oracle.connection-pool.min-size","1"
375,,"oracle.number.default-scale","----"
375,,"oracle.connection-pool.inactive-timeout","20.00m"
375,,"oracle.number.rounding-mode","UNNECESSARY"
375,,"oracle.remarks-reporting.enabled","false"
375,,"oracle.synonyms.enabled","false"
375,,"decimal-default-scale","0"
375,,"decimal-mapping","STRICT"
375,,"decimal-rounding-mode","UNNECESSARY"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"phoenix.connection-url","----"
375,,"phoenix.max-scans-per-split","20"
375,,"phoenix.config.resources","[]"
375,,"decimal-default-scale","0"
375,,"decimal-mapping","STRICT"
375,,"decimal-rounding-mode","UNNECESSARY"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"phoenix.connection-url","----"
