version,name,default_value
377,"optimizer.ignore-stats-calculator-failures","true"
377,"iterative-optimizer-timeout","3.00m"
377,"join-distribution-type","AUTOMATIC"
377,"join-max-broadcast-table-size","100MB"
377,"optimizer.join-multi-clause-independence-factor","0.25"
377,"optimizer.join-reordering-strategy","AUTOMATIC"
377,"optimizer.max-reordered-joins","9"
377,"memory-cost-weight","10.0"
377,"optimizer.merge-project-with-values","true"
377,"network-cost-weight","15.0"
377,"optimizer.non-estimatable-predicate-approximation.enabled","true"
377,"optimizer.optimize-duplicate-insensitive-joins","true"
377,"optimizer.optimize-hash-generation","true"
377,"optimizer.optimize-metadata-queries","false"
377,"optimizer.optimize-mixed-distinct-aggregations","false"
377,"optimizer.optimize-top-n-ranking","true"
377,"optimizer.predicate-pushdown-use-table-properties","true"
377,"optimizer.prefer-partial-aggregation","true"
377,"preferred-write-partitioning-min-number-of-partitions","50"
377,"optimizer.push-aggregation-through-outer-join","true"
377,"optimizer.push-partial-aggregation-through-join","false"
377,"optimizer.push-table-write-through-union","true"
377,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
377,"optimizer.skip-redundant-sort","true"
377,"spatial-joins-enabled","true"
377,"statistics-precalculation-for-pushdown.enabled","true"
377,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
377,"optimizer.use-legacy-window-filter-pushdown","false"
377,"optimizer.use-mark-distinct","true"
377,"use-preferred-write-partitioning","true"
377,"optimizer.use-table-scan-node-partitioning","true"
377,"transaction.idle-check-interval","1.00m"
377,"transaction.idle-timeout","5.00m"
377,"transaction.max-finishing-concurrency","1"
377,"memory.enable-lazy-dynamic-filtering","true"
377,"memory.max-data-per-node","128MB"
377,"memory.splits-per-node","6"
377,"jmx.dump-period","10.00s"
377,"jmx.dump-tables","[]"
377,"jmx.max-entries","86400"
378,"discovery.uri","----"
378,"service-inventory.uri","----"
378,"service-inventory.update-interval","10.00s"
378,"discovery.trino.pool","general"
378,"discovery.max-age","30.00s"
378,"discovery.store-cache-ttl","1.00s"
378,"dynamic.store.gc-interval","1.00h"
378,"dynamic.store.remote.max-batch-size","1000"
378,"dynamic.store.remote.queue-size","1000"
378,"dynamic.store.remote.update-interval","5.00s"
378,"dynamic.store.remote.replication-interval","1.00m"
378,"dynamic.store.tombstone-max-age","1.00d"
378,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
378,"discovery.http-client.use-blocking-connect","false"
378,"discovery.http-client.connect-timeout","5.00s"
378,"discovery.http-client.http2.enabled","false"
378,"discovery.http-client.http2.session-receive-window-size","16MB"
378,"discovery.http-client.http2.stream-receive-window-size","16MB"
378,"discovery.http-client.http2.input-buffer-size","8kB"
378,"discovery.http-client.http-proxy","----"
378,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
378,"discovery.http-client.https.included-cipher","[]"
378,"discovery.http-client.idle-timeout","1.00m"
378,"discovery.http-client.keep-alive-interval","----"
378,"discovery.http-client.key-store-password","[REDACTED]"
378,"discovery.http-client.key-store-path","----"
378,"discovery.http-client.log.buffer-size","1MB"
378,"discovery.http-client.log.compression.enabled","true"
378,"discovery.http-client.log.enabled","false"
378,"discovery.http-client.log.flush-interval","10.00s"
378,"discovery.http-client.log.max-history","15"
378,"discovery.http-client.log.max-size","1GB"
378,"discovery.http-client.log.path","var/log/"
378,"discovery.http-client.log.queue-size","10000"
378,"discovery.http-client.max-connections","200"
378,"discovery.http-client.max-connections-per-server","20"
378,"discovery.http-client.max-content-length","16MB"
378,"discovery.http-client.max-requests-queued-per-destination","1024"
378,"discovery.http-client.max-threads","200"
378,"discovery.http-client.min-threads","8"
378,"discovery.http-client.record-request-complete","true"
378,"discovery.http-client.request-buffer-size","4kB"
378,"discovery.http-client.request-timeout","5.00m"
378,"discovery.http-client.response-buffer-size","16kB"
378,"discovery.http-client.http-proxy.secure","false"
378,"discovery.http-client.secure-random-algorithm","----"
378,"discovery.http-client.selector-count","2"
378,"discovery.http-client.socks-proxy","----"
378,"discovery.http-client.timeout-concurrency","1"
378,"discovery.http-client.timeout-threads","1"
378,"discovery.http-client.trust-store-password","[REDACTED]"
378,"discovery.http-client.trust-store-path","----"
378,"discovery.http-client.https.hostname-verification","true"
378,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
378,"dynamic.http-client.use-blocking-connect","false"
378,"dynamic.http-client.connect-timeout","5.00s"
378,"dynamic.http-client.http2.enabled","false"
378,"dynamic.http-client.http2.session-receive-window-size","16MB"
378,"dynamic.http-client.http2.stream-receive-window-size","16MB"
378,"dynamic.http-client.http2.input-buffer-size","8kB"
378,"dynamic.http-client.http-proxy","----"
378,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
378,"dynamic.http-client.https.included-cipher","[]"
378,"dynamic.http-client.idle-timeout","1.00m"
378,"dynamic.http-client.keep-alive-interval","----"
378,"dynamic.http-client.key-store-password","[REDACTED]"
378,"dynamic.http-client.key-store-path","----"
378,"dynamic.http-client.log.buffer-size","1MB"
378,"dynamic.http-client.log.compression.enabled","true"
378,"dynamic.http-client.log.enabled","false"
378,"dynamic.http-client.log.flush-interval","10.00s"
378,"dynamic.http-client.log.max-history","15"
378,"dynamic.http-client.log.max-size","1GB"
378,"dynamic.http-client.log.path","var/log/"
378,"dynamic.http-client.log.queue-size","10000"
378,"dynamic.http-client.max-connections","200"
378,"dynamic.http-client.max-connections-per-server","20"
378,"dynamic.http-client.max-content-length","16MB"
378,"dynamic.http-client.max-requests-queued-per-destination","1024"
378,"dynamic.http-client.max-threads","200"
378,"dynamic.http-client.min-threads","8"
378,"dynamic.http-client.record-request-complete","true"
378,"dynamic.http-client.request-buffer-size","4kB"
378,"dynamic.http-client.request-timeout","5.00m"
378,"dynamic.http-client.response-buffer-size","16kB"
378,"dynamic.http-client.http-proxy.secure","false"
378,"dynamic.http-client.secure-random-algorithm","----"
378,"dynamic.http-client.selector-count","2"
378,"dynamic.http-client.socks-proxy","----"
378,"dynamic.http-client.timeout-concurrency","1"
378,"dynamic.http-client.timeout-threads","1"
378,"dynamic.http-client.trust-store-password","[REDACTED]"
378,"dynamic.http-client.trust-store-path","----"
378,"dynamic.http-client.https.hostname-verification","true"
378,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
378,"failure-detector.http-client.use-blocking-connect","false"
378,"failure-detector.http-client.connect-timeout","5.00s"
378,"failure-detector.http-client.http2.enabled","false"
378,"failure-detector.http-client.http2.session-receive-window-size","16MB"
378,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
378,"failure-detector.http-client.http2.input-buffer-size","8kB"
378,"failure-detector.http-client.http-proxy","----"
378,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
378,"failure-detector.http-client.https.included-cipher","[]"
378,"failure-detector.http-client.idle-timeout","1.00m"
378,"failure-detector.http-client.keep-alive-interval","----"
378,"failure-detector.http-client.key-store-password","[REDACTED]"
378,"failure-detector.http-client.key-store-path","----"
378,"failure-detector.http-client.log.buffer-size","1MB"
378,"failure-detector.http-client.log.compression.enabled","true"
378,"failure-detector.http-client.log.enabled","false"
378,"failure-detector.http-client.log.flush-interval","10.00s"
378,"failure-detector.http-client.log.max-history","15"
378,"failure-detector.http-client.log.max-size","1GB"
378,"failure-detector.http-client.log.path","var/log/"
378,"failure-detector.http-client.log.queue-size","10000"
378,"failure-detector.http-client.max-connections","200"
378,"failure-detector.http-client.max-connections-per-server","20"
378,"failure-detector.http-client.max-content-length","16MB"
378,"failure-detector.http-client.max-requests-queued-per-destination","1024"
378,"failure-detector.http-client.max-threads","200"
378,"failure-detector.http-client.min-threads","8"
378,"failure-detector.http-client.record-request-complete","true"
378,"failure-detector.http-client.request-buffer-size","4kB"
378,"failure-detector.http-client.request-timeout","5.00m"
378,"failure-detector.http-client.response-buffer-size","16kB"
378,"failure-detector.http-client.http-proxy.secure","false"
378,"failure-detector.http-client.secure-random-algorithm","----"
378,"failure-detector.http-client.selector-count","2"
378,"failure-detector.http-client.socks-proxy","----"
378,"failure-detector.http-client.timeout-concurrency","1"
378,"failure-detector.http-client.timeout-threads","1"
378,"failure-detector.http-client.trust-store-password","[REDACTED]"
378,"failure-detector.http-client.trust-store-path","----"
378,"failure-detector.http-client.https.hostname-verification","true"
378,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
378,"memoryManager.http-client.use-blocking-connect","false"
378,"memoryManager.http-client.connect-timeout","5.00s"
378,"memoryManager.http-client.http2.enabled","false"
378,"memoryManager.http-client.http2.session-receive-window-size","16MB"
378,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
378,"memoryManager.http-client.http2.input-buffer-size","8kB"
378,"memoryManager.http-client.http-proxy","----"
378,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
378,"memoryManager.http-client.https.included-cipher","[]"
378,"memoryManager.http-client.idle-timeout","30.00s"
378,"memoryManager.http-client.keep-alive-interval","----"
378,"memoryManager.http-client.key-store-password","[REDACTED]"
378,"memoryManager.http-client.key-store-path","----"
378,"memoryManager.http-client.log.buffer-size","1MB"
378,"memoryManager.http-client.log.compression.enabled","true"
378,"memoryManager.http-client.log.enabled","false"
378,"memoryManager.http-client.log.flush-interval","10.00s"
378,"memoryManager.http-client.log.max-history","15"
378,"memoryManager.http-client.log.max-size","1GB"
378,"memoryManager.http-client.log.path","var/log/"
378,"memoryManager.http-client.log.queue-size","10000"
378,"memoryManager.http-client.max-connections","200"
378,"memoryManager.http-client.max-connections-per-server","20"
378,"memoryManager.http-client.max-content-length","16MB"
378,"memoryManager.http-client.max-requests-queued-per-destination","1024"
378,"memoryManager.http-client.max-threads","200"
378,"memoryManager.http-client.min-threads","8"
378,"memoryManager.http-client.record-request-complete","true"
378,"memoryManager.http-client.request-buffer-size","4kB"
378,"memoryManager.http-client.request-timeout","10.00s"
378,"memoryManager.http-client.response-buffer-size","16kB"
378,"memoryManager.http-client.http-proxy.secure","false"
378,"memoryManager.http-client.secure-random-algorithm","----"
378,"memoryManager.http-client.selector-count","2"
378,"memoryManager.http-client.socks-proxy","----"
378,"memoryManager.http-client.timeout-concurrency","1"
378,"memoryManager.http-client.timeout-threads","1"
378,"memoryManager.http-client.trust-store-password","[REDACTED]"
378,"memoryManager.http-client.trust-store-path","----"
378,"memoryManager.http-client.https.hostname-verification","true"
378,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
378,"node-manager.http-client.use-blocking-connect","false"
378,"node-manager.http-client.connect-timeout","5.00s"
378,"node-manager.http-client.http2.enabled","false"
378,"node-manager.http-client.http2.session-receive-window-size","16MB"
378,"node-manager.http-client.http2.stream-receive-window-size","16MB"
378,"node-manager.http-client.http2.input-buffer-size","8kB"
378,"node-manager.http-client.http-proxy","----"
378,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
378,"node-manager.http-client.https.included-cipher","[]"
378,"node-manager.http-client.idle-timeout","30.00s"
378,"node-manager.http-client.keep-alive-interval","----"
378,"node-manager.http-client.key-store-password","[REDACTED]"
378,"node-manager.http-client.key-store-path","----"
378,"node-manager.http-client.log.buffer-size","1MB"
378,"node-manager.http-client.log.compression.enabled","true"
378,"node-manager.http-client.log.enabled","false"
378,"node-manager.http-client.log.flush-interval","10.00s"
378,"node-manager.http-client.log.max-history","15"
378,"node-manager.http-client.log.max-size","1GB"
378,"node-manager.http-client.log.path","var/log/"
378,"node-manager.http-client.log.queue-size","10000"
378,"node-manager.http-client.max-connections","200"
378,"node-manager.http-client.max-connections-per-server","20"
378,"node-manager.http-client.max-content-length","16MB"
378,"node-manager.http-client.max-requests-queued-per-destination","1024"
378,"node-manager.http-client.max-threads","200"
378,"node-manager.http-client.min-threads","8"
378,"node-manager.http-client.record-request-complete","true"
378,"node-manager.http-client.request-buffer-size","4kB"
378,"node-manager.http-client.request-timeout","10.00s"
